vgd.acer-centre.com;Acer Centre;Асер Центр;2;13;78442595706;125;46945398;4
vgd.apple.centre.services;Apple Centre;Эпл Центр;2;13;78442595706;125;46945401;21
vgd.asus-centre.com;Asus Centre;Асус Центр;2;13;78442595706;125;46945404;3
vgd.canon-centre.com;Сanon Centre;Кэнон Центр;2;13;78442595706;125;46945407;23
vgd.dell.centre.services;Dell Centre;Делл Центр;2;13;78442595706;125;46945410;9
vgd.hp-centre.com;HP Centre;НР Центр;2;13;78442595706;125;46945413;6
vgd.htc-centre.com;HTC Centre;НТС Центр;2;13;78442595706;125;46945422;10
vgd.huawei-centre.com;Huawei Centre;Хуавей Центр;2;13;78442595706;125;46945428;17
vgd.lenovo-centre.com;Lenovo Centre;Леново Центр;2;13;78442595706;125;46945437;5
vgd.lg-centre.com;LG Centre;Лджи Центр;2;13;78442595706;125;46945440;12
vgd.meizu-centre.com;Meizu Centre;Мейзу Центр;2;13;78442595706;125;46945446;20
vgd.msi.centre.services;Msi Centre;МСИ Центр;2;13;78442595706;125;46945449;8
vgd.photo.centre.services;Nikon Centre;Никон Центр;2;13;78442595706;125;46945455;22
vgd.nokia-centre.com;Nokia Centre;Нокиа Центр;2;13;78442595706;125;46945461;11
vgd.sam-centre.com;Samsung Centre;Самсунг Центр;2;13;78442595706;125;46945467;2
vgd.centre.services;Sony Centre;Сони Центр;2;13;78442595706;125;46945479;1
vgd.toshiba-centre.com;Toshiba Centre;Тошиба Центр;2;13;78442595706;125;46945482;7
vgd.xiaomi-centre.com;Xiaomi Centre;Ксяоми Центр;2;13;78442595706;125;46945485;18
