vrn.canon-russia-support.ru;Canon Russia;1;5;74732020930;74732021019;74732029041;36;51556016;23;Кэнон Россия
vrn.nikon-russia-support.ru;Nikon Russia;1;5;74732020930;74732021019;74732029041;36;51556001;22;Никон Россия
ekb.canon-russia-support.ru;Canon Russia;1;2;73432891453;73433171076;73433171091;37;51555995;23;Кэнон Россия
ekb.dell-russia-support.com;Dell Russia;1;2;73432891453;73433171076;73433171091;37;51556007;9;Делл Россия
ekb.huawei-russia-support.com;Huawei Russia;1;2;73432891453;73433171076;73433171091;37;51555998;17;Хуавей Россия
ekb.msi-russia-support.com;MSI Russia;1;2;73432891453;73433171076;73433171091;37;51556013;8;MSI Россия
ekb.nikon-russia-support.ru;Nikon Russia;1;2;73432891453;73433171076;73433171091;37;51556004;22;Никон Россия
oms.canon-russia-support.ru;Canon Russia;1;4;73812665648;73812906258;73812906269;40;51556022;23;Кэнон Россия
oms.nikon-russia-support.ru;Nikon Russia;1;4;73812665648;73812906258;73812906269;40;51556010;22;Никон Россия
chl.canon-russia-support.ru;Canon Russia;1;3;73512170240;;;42;51556019;23;Кэнон Россия
chl.nikon-russia-support.ru;Nikon Russia;1;3;73512170240;;;42;51556025;22;Никон Россия
