yrs.acer.russia.expert;Acer Russia;Асер Россия;1;16;74852231090;67;43440714;4
yrs.alcatel.russia.expert;Alcatel Russia;Alcatel Россия;1;16;74852231090;67;43440724;14
yrs.apple.russia.expert;Apple Russia;Эпл Россия;1;16;74852231090;67;43440729;21
yrs.asus.russia.expert;Asus Russia;Асус Россия;1;16;74852231090;67;43440739;3
yrs.canon.russia.expert;Canon Russia;Кэнон Россия;1;16;74852231090;67;43440744;23
yrs.dell.russia.expert;Dell Russia;Делл Россия;1;16;74852231090;67;43440754;9
yrs.fly.russia.expert;Fly Russia;Флай Россия;1;16;74852231090;67;43440764;16
yrs.hp.russia.expert;HP Russia;НР Россия;1;16;74852231090;67;43440774;6
yrs.htc.russia.expert;HTC Russia;НТС Россия;1;16;74852231090;67;43440779;10
yrs.huawei.russia.expert;Huawei Russia;Хуавей Россия;1;16;74852231090;67;43440799;17
yrs.lenovo.russia.expert;Lenovo Russia;Леново Россия;1;16;74852231090;67;43440814;5
yrs.lg.russia.expert;LG Russia;LG Россия;1;16;74852231090;67;43440824;12
yrs.meizu.russia.expert;Meizu Russia;Мейзу Россия;1;16;74852231090;67;43440834;20
yrs.msi.russia.expert;MSI Russia;MSI Россия;1;16;74852231090;67;43440844;8
yrs.nikon.russia.expert;Nikon Russia;Никон Россия;1;16;74852231090;67;43440849;22
yrs.nokia.russia.expert;Nokia Russia;Нокиа Россия;1;16;74852231090;67;43440859;11
yrs.samsung.russia.expert;Samsung Russia;Самсунг Россия;1;16;74852231090;67;43440864;2
yrs.sony.russia.expert;Sony Russia;Сони Россия;1;16;74852231090;67;43440874;1
yrs.toshiba.russia.expert;Toshiba Russia;Тошиба Россия;1;16;74852231090;67;43440884;7
yrs.xiaomi.russia.expert;Xiaomi Russia;Ксиаоми Россия;1;16;74852231090;67;43440904;18
tms.acer.russia.expert;Acer Russia;Асер Россия;1;18;73822994800;68;43441109;4
tms.alcatel.russia.expert;Alcatel Russia;Alcatel Россия;1;18;73822994800;68;43441114;14
tms.apple.russia.expert;Apple Russia;Эпл Россия;1;18;73822994800;68;43441119;21
tms.asus.russia.expert;Asus Russia;Асус Россия;1;18;73822994800;68;43441124;3
tms.canon.russia.expert;Canon Russia;Кэнон Россия;1;18;73822994800;68;43441134;23
tms.dell.russia.expert;Dell Russia;Делл Россия;1;18;73822994800;68;43441139;9
tms.fly.russia.expert;Fly Russia;Флай Россия;1;18;73822994800;68;43441149;16
tms.hp.russia.expert;HP Russia;НР Россия;1;18;73822994800;68;43441159;6
tms.htc.russia.expert;HTC Russia;НТС Россия;1;18;73822994800;68;43441164;10
tms.huawei.russia.expert;Huawei Russia;Хуавей Россия;1;18;73822994800;68;43441169;17
tms.lenovo.russia.expert;Lenovo Russia;Леново Россия;1;18;73822994800;68;43441179;5
tms.lg.russia.expert;LG Russia;LG Россия;1;18;73822994800;68;43441209;12
tms.meizu.russia.expert;Meizu Russia;Мейзу Россия;1;18;73822994800;68;43441214;20
tms.msi.russia.expert;MSI Russia;MSI Россия;1;18;73822994800;68;43441219;8
tms.nikon.russia.expert;Nikon Russia;Никон Россия;1;18;73822994800;68;43441234;22
tms.nokia.russia.expert;Nokia Russia;Нокиа Россия;1;18;73822994800;68;43441239;11
tms.samsung.russia.expert;Samsung Russia;Самсунг Россия;1;18;73822994800;68;43441244;2
tms.sony.russia.expert;Sony Russia;Сони Россия;1;18;73822994800;68;43441254;1
tms.toshiba.russia.expert;Toshiba Russia;Тошиба Россия;1;18;73822994800;68;43441264;7
tms.xiaomi.russia.expert;Xiaomi Russia;Ксиаоми Россия;1;18;73822994800;68;43441274;18
izh.acer.russia.expert;Acer Russia;Асер Россия;1;24;73412330525;64;43441289;4
izh.alcatel.russia.expert;Alcatel Russia;Alcatel Россия;1;24;73412330525;64;43441304;14
izh.apple.russia.expert;Apple Russia;Эпл Россия;1;24;73412330525;64;43441314;21
izh.asus.russia.expert;Asus Russia;Асус Россия;1;24;73412330525;64;43441334;3
izh.canon.russia.expert;Canon Russia;Кэнон Россия;1;24;73412330525;64;43441339;23
izh.dell.russia.expert;Dell Russia;Делл Россия;1;24;73412330525;64;43441344;9
izh.fly.russia.expert;Fly Russia;Флай Россия;1;24;73412330525;64;43441354;16
izh.hp.russia.expert;HP Russia;НР Россия;1;24;73412330525;64;43441364;6
izh.htc.russia.expert;HTC Russia;НТС Россия;1;24;73412330525;64;43441369;10
izh.huawei.russia.expert;Huawei Russia;Хуавей Россия;1;24;73412330525;64;43441379;17
izh.lenovo.russia.expert;Lenovo Russia;Леново Россия;1;24;73412330525;64;43441389;5
izh.lg.russia.expert;LG Russia;LG Россия;1;24;73412330525;64;43441394;12
izh.meizu.russia.expert;Meizu Russia;Мейзу Россия;1;24;73412330525;64;43441399;20
izh.msi.russia.expert;MSI Russia;MSI Россия;1;24;73412330525;64;43441414;8
izh.nikon.russia.expert;Nikon Russia;Никон Россия;1;24;73412330525;64;43441419;22
izh.nokia.russia.expert;Nokia Russia;Нокиа Россия;1;24;73412330525;64;43441429;11
izh.samsung.russia.expert;Samsung Russia;Самсунг Россия;1;24;73412330525;64;43441434;2
izh.sony.russia.expert;Sony Russia;Сони Россия;1;24;73412330525;64;43441439;1
izh.toshiba.russia.expert;Toshiba Russia;Тошиба Россия;1;24;73412330525;64;43441444;7
izh.xiaomi.russia.expert;Xiaomi Russia;Ксиаоми Россия;1;24;73412330525;64;43441459;18
brn.acer.russia.expert;Acer Russia;Асер Россия;1;25;73852720600;65;43441464;4
brn.alcatel.russia.expert;Alcatel Russia;Alcatel Россия;1;25;73852720600;65;43441479;14
brn.apple.russia.expert;Apple Russia;Эпл Россия;1;25;73852720600;65;43441484;21
brn.asus.russia.expert;Asus Russia;Асус Россия;1;25;73852720600;65;43441494;3
brn.canon.russia.expert;Canon Russia;Кэнон Россия;1;25;73852720600;65;43441499;23
brn.dell.russia.expert;Dell Russia;Делл Россия;1;25;73852720600;65;43441519;9
brn.fly.russia.expert;Fly Russia;Флай Россия;1;25;73852720600;65;43441529;16
brn.hp.russia.expert;HP Russia;НР Россия;1;25;73852720600;65;43441534;6
brn.htc.russia.expert;HTC Russia;НТС Россия;1;25;73852720600;65;43441549;10
brn.huawei.russia.expert;Huawei Russia;Хуавей Россия;1;25;73852720600;65;43441574;17
brn.lenovo.russia.expert;Lenovo Russia;Леново Россия;1;25;73852720600;65;43441584;5
brn.lg.russia.expert;LG Russia;LG Россия;1;25;73852720600;65;43441589;12
brn.meizu.russia.expert;Meizu Russia;Мейзу Россия;1;25;73852720600;65;43441619;20
brn.msi.russia.expert;MSI Russia;MSI Россия;1;25;73852720600;65;43441629;8
brn.nikon.russia.expert;Nikon Russia;Никон Россия;1;25;73852720600;65;43441634;22
brn.nokia.russia.expert;Nokia Russia;Нокиа Россия;1;25;73852720600;65;43441639;11
brn.samsung.russia.expert;Samsung Russia;Самсунг Россия;1;25;73852720600;65;43441644;2
brn.sony.russia.expert;Sony Russia;Сони Россия;1;25;73852720600;65;43441649;1
brn.toshiba.russia.expert;Toshiba Russia;Тошиба Россия;1;25;73852720600;65;43441659;7
brn.xiaomi.russia.expert;Xiaomi Russia;Ксиаоми Россия;1;25;73852720600;65;43441669;18
uly.acer.russia.expert;Acer Russia;Асер Россия;1;26;78422312035;66;43441684;4
uly.alcatel.russia.expert;Alcatel Russia;Alcatel Россия;1;26;78422312035;66;43441694;14
uly.apple.russia.expert;Apple Russia;Эпл Россия;1;26;78422312035;66;43441699;21
uly.asus.russia.expert;Asus Russia;Асус Россия;1;26;78422312035;66;43441719;3
uly.canon.russia.expert;Canon Russia;Кэнон Россия;1;26;78422312035;66;43441724;23
uly.dell.russia.expert;Dell Russia;Делл Россия;1;26;78422312035;66;43441749;9
uly.fly.russia.expert;Fly Russia;Флай Россия;1;26;78422312035;66;43441764;16
uly.hp.russia.expert;HP Russia;НР Россия;1;26;78422312035;66;43441774;6
uly.htc.russia.expert;HTC Russia;НТС Россия;1;26;78422312035;66;43441789;10
uly.huawei.russia.expert;Huawei Russia;Хуавей Россия;1;26;78422312035;66;43441794;17
uly.lenovo.russia.expert;Lenovo Russia;Леново Россия;1;26;78422312035;66;43441799;5
uly.lg.russia.expert;LG Russia;LG Россия;1;26;78422312035;66;43441814;12
uly.meizu.russia.expert;Meizu Russia;Мейзу Россия;1;26;78422312035;66;43441819;20
uly.msi.russia.expert;MSI Russia;MSI Россия;1;26;78422312035;66;43441829;8
uly.nikon.russia.expert;Nikon Russia;Никон Россия;1;26;78422312035;66;43441839;22
uly.nokia.russia.expert;Nokia Russia;Нокиа Россия;1;26;78422312035;66;43441854;11
uly.samsung.russia.expert;Samsung Russia;Самсунг Россия;1;26;78422312035;66;43441864;2
uly.sony.russia.expert;Sony Russia;Сони Россия;1;26;78422312035;66;43441884;1
uly.toshiba.russia.expert;Toshiba Russia;Тошиба Россия;1;26;78422312035;66;43441889;7
uly.xiaomi.russia.expert;Xiaomi Russia;Ксиаоми Россия;1;26;78422312035;66;43441899;18
orn.acer.russia.expert;Acer Russia;Асер Россия;1;27;73532481680;69;43441909;4
orn.alcatel.russia.expert;Alcatel Russia;Alcatel Россия;1;27;73532481680;69;43441919;14
orn.apple.russia.expert;Apple Russia;Эпл Россия;1;27;73532481680;69;43441939;21
orn.asus.russia.expert;Asus Russia;Асус Россия;1;27;73532481680;69;43441959;3
orn.canon.russia.expert;Canon Russia;Кэнон Россия;1;27;73532481680;69;43441969;23
orn.dell.russia.expert;Dell Russia;Делл Россия;1;27;73532481680;69;43441979;9
orn.fly.russia.expert;Fly Russia;Флай Россия;1;27;73532481680;69;43441989;16
orn.hp.russia.expert;HP Russia;НР Россия;1;27;73532481680;69;43441999;6
orn.htc.russia.expert;HTC Russia;НТС Россия;1;27;73532481680;69;43442004;10
orn.huawei.russia.expert;Huawei Russia;Хуавей Россия;1;27;73532481680;69;43442014;17
orn.lenovo.russia.expert;Lenovo Russia;Леново Россия;1;27;73532481680;69;43442029;5
orn.lg.russia.expert;LG Russia;LG Россия ;1;27;73532481680;69;43442044;12
orn.meizu.russia.expert;Meizu Russia;Мейзу Россия;1;27;73532481680;69;43442059;20
orn.msi.russia.expert;MSI Russia;MSI Россия;1;27;73532481680;69;43442064;8
orn.nikon.russia.expert;Nikon Russia;Никон Россия;1;27;73532481680;69;43442069;22
orn.nokia.russia.expert;Nokia Russia;Нокиа Россия;1;27;73532481680;69;43442079;11
orn.samsung.russia.expert;Samsung Russia;Самсунг Россия;1;27;73532481680;69;43442094;2
orn.sony.russia.expert;Sony Russia;Сони Россия;1;27;73532481680;69;43442104;1
orn.toshiba.russia.expert;Toshiba Russia;Тошиба Россия;1;27;73532481680;69;43442124;7
orn.xiaomi.russia.expert;Xiaomi Russia;Ксиаоми Россия;1;27;73532481680;69;43442129;18
tul.acer.russia.expert;Acer Russia;Асер Россия;1;28;74872521022;70;43442134;4
tul.alcatel.russia.expert;Alcatel Russia;Alcatel Россия;1;28;74872521022;70;43442139;14
tul.apple.russia.expert;Apple Russia;Эпл Россия;1;28;74872521022;70;43442144;21
tul.asus.russia.expert;Asus Russia;Асус Россия;1;28;74872521022;70;43442154;3
tul.canon.russia.expert;Canon Russia;Кэнон Россия;1;28;74872521022;70;43442169;23
tul.dell.russia.expert;Dell Russia;Делл Россия;1;28;74872521022;70;43442179;9
tul.fly.russia.expert;Fly Russia;Флай Россия;1;28;74872521022;70;43442194;16
tul.hp.russia.expert;HP Russia;НР Россия;1;28;74872521022;70;43442214;6
tul.htc.russia.expert;HTC Russia;НТС Россия;1;28;74872521022;70;43442219;10
tul.huawei.russia.expert;Huawei Russia;Хуавей Россия;1;28;74872521022;70;43442224;17
tul.lenovo.russia.expert;Lenovo Russia;Леново Россия;1;28;74872521022;70;43442234;5
tul.lg.russia.expert;LG Russia;LG Россия ;1;28;74872521022;70;43442244;12
tul.meizu.russia.expert;Meizu Russia;Мейзу Россия;1;28;74872521022;70;43442249;20
tul.msi.russia.expert;MSI Russia;MSI Россия;1;28;74872521022;70;43442269;8
tul.nikon.russia.expert;Nikon Russia;Никон Россия;1;28;74872521022;70;43442279;22
tul.nokia.russia.expert;Nokia Russia;Нокиа Россия;1;28;74872521022;70;43442289;11
tul.samsung.russia.expert;Samsung Russia;Самсунг Россия;1;28;74872521022;70;43442299;2
tul.sony.russia.expert;Sony Russia;Сони Россия;1;28;74872521022;70;43442304;1
tul.toshiba.russia.expert;Toshiba Russia;Тошиба Россия;1;28;74872521022;70;43442314;7
tul.xiaomi.russia.expert;Xiaomi Russia;Ксиаоми Россия;1;28;74872521022;70;43442324;18
nch.acer.russia.expert;Acer Russia;Асер Россия;1;29;78552917776;71;43442329;4
nch.alcatel.russia.expert;Alcatel Russia;Alcatel Россия;1;29;78552917776;71;43442339;14
nch.apple.russia.expert;Apple Russia;Эпл Россия;1;29;78552917776;71;43442344;21
nch.asus.russia.expert;Asus Russia;Асус Россия;1;29;78552917776;71;43442364;3
nch.canon.russia.expert;Canon Russia;Кэнон Россия;1;29;78552917776;71;43442374;23
