[prefix].acer.centre.support;Acer Centre;Асер Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;4;[regionIDls];1;2;best
[prefix].apple.centre.support;Apple Centre;Эпл Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;21;[regionIDls];3;2;best
[prefix].asus.centre.support;Asus Centre;Асус Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;3;[regionIDls];4;2;best
[prefix].canon.centre.support;Canon Centre;Кэнон Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;23;[regionIDls];23;2;best
[prefix].dell.centre.support;Dell Centre;Делл Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;9;[regionIDls];6;2;best
[prefix].hp.centre.support;HP Centre;НР Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;6;[regionIDls];8;2;best
[prefix].htc.centre.support;HTC Centre;НТС Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;10;[regionIDls];9;2;best
[prefix].huawei.centre.support;Huawei Centre;Хуавей Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;17;[regionIDls];10;2;best
[prefix].lenovo.centre.support;Lenovo Centre;Леново Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;5;[regionIDls];11;2;best
[prefix].lg.centre.support;LG Centre;ЛДжи Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;12;[regionIDls];12;2;best
[prefix].meizu.centre.support;Meizu Centre;Мейзу Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;20;[regionIDls];13;2;best
[prefix].msi.centre.support;MSI Centre;МСИ Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;8;[regionIDls];14;2;best
[prefix].photo.centre.support;Nikon Centre;Никон Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;22;[regionIDls];24;2;best
[prefix].nokia.centre.support;Nokia Centre;Нокиа Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;11;[regionIDls];15;2;best
[prefix].sam.centre.support;Samsung Centre;Самсунг Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;2;[regionIDls];16;2;best
[prefix].centre.support;Sony Centre;Сони Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;1;[regionIDls];17;2;best
[prefix].toshiba.centre.support;Toshiba Centre;Тошиба Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;7;[regionIDls];18;2;best
[prefix].xiaomi.centre.support;Xiaomi Centre;Ксиаоми Центр;2;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;18;[regionIDls];19;2;best
