acer[prefix].ruexpert.net;Acer RuExpert;Асер РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;4;[regionIDls];1;5;best
apple[prefix].ruexpert.net;Apple RuExpert;Эпл РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;21;[regionIDls];3;5;best
canon[prefix].ruexpert.net;Canon RuExpert;Кэнон РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;23;[regionIDls];23;5;best
dell[prefix].ruexpert.net;Dell RuExpert;Делл РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;9;[regionIDls];6;5;best
highscreen[prefix].ruexpert.net;Highscreen RuExpert;Хайскрин РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;45;[regionIDls];43;5;best
hp[prefix].ruexpert.net;HP RuExpert;НР РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;6;[regionIDls];8;5;best
htc[prefix].ruexpert.net;HTC RuExpert;НТС РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;10;[regionIDls];9;5;best
huawei[prefix].ruexpert.net;Huawei RuExpert;Хуавей РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;17;[regionIDls];10;5;best
irbis[prefix].ruexpert.net;Irbis RuExpert;Ирбис РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;47;[regionIDls];45;5;best
leeco[prefix].ruexpert.net;LeEco RuExpert;ЛиЕко РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;49;[regionIDls];48;5;best
lenovo[prefix].ruexpert.net;Lenovo RuExpert;Леново РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;5;[regionIDls];11;5;best
lg[prefix].ruexpert.net;LG RuExpert;ЛДжи РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;12;[regionIDls];12;5;best
meizu[prefix].ruexpert.net;Meizu RuExpert;Мейзу РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;20;[regionIDls];13;5;best
msi[prefix].ruexpert.net;MSI RuExpert;МСИ РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;8;[regionIDls];14;5;best
nikon[prefix].ruexpert.net;Nikon RuExpert;Никон РуЭксперт;6;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;22;[regionIDls];24;5;best
