acer-[prefix].remont-centre.net;ACER REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;4;[regionIDls];1;5;best
apple-[prefix].remont-centre.net;APPLE REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;21;[regionIDls];3;5;best
asus-[prefix].remont-centre.net;ASUS REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;3;[regionIDls];4;5;best
dell-[prefix].remont-centre.net;DELL REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;9;[regionIDls];6;5;best
hp-[prefix].remont-centre.net;HP REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;6;[regionIDls];8;5;best
htc-[prefix].remont-centre.net;HTC REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;10;[regionIDls];9;5;best
huawei-[prefix].remont-centre.net;HUAWEI REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;17;[regionIDls];10;5;best
lenovo-[prefix].remont-centre.net;LENOVO REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;5;[regionIDls];11;5;best
meizu-[prefix].remont-centre.net;MEIZU REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;20;[regionIDls];13;5;best
msi-[prefix].remont-centre.net;MSI REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;8;[regionIDls];14;5;best
[prefix].galaxy-centre.net;SAMSUNG REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;2;[regionIDls];16;5;best
sony-[prefix].remont-centre.net;SONY REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;1;[regionIDls];17;5;best
toshiba-[prefix].remont-centre.net;TOSHIBA REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;7;[regionIDls];18;5;best
xiaomi-[prefix].remont-centre.net;XIAOMI REMONT CENTRE;;5;[regionIDgs];[phoneNumber];ид-партнера;ид-метрики;18;[regionIDls];19;5;best
